qid,doc_id
q_0d5ce67953,d_57e93fc894
q_0d5ce67953,d_c8ea5907a4
q_0d5ce67953,d_864ea6a455
q_0d82c01428,d_68874c6ad6
q_0d82c01428,d_40fbbf0fca
q_0d82c01428,d_d58bcac2e4
q_0d82c01428,d_f8b2945e8d
q_0d82c01428,d_7ca81d60bb
q_0dcf742359,d_2e1da709f9
q_0dcf742359,d_67a9ff3a20
q_0dcf742359,d_27974a67a7
q_0dcf742359,d_435d80eff0
q_0dcf742359,d_d235ca1c7e
q_0dde17b893,d_dd87e5ff2d
q_0dde17b893,d_8b90552773
q_0dde17b893,d_dec756449e
q_0dde17b893,d_68644240fa
q_0dde17b893,d_721df03545
q_0df30eede4,d_25550ee314
q_0df30eede4,d_8242b4ea41
q_0df30eede4,d_2e1da709f9
q_0df30eede4,d_e8a3e8a9f6
q_0df30eede4,d_c24c04ae45
q_0e76614022,d_ec69499084
q_0e76614022,d_cd60802fb6
q_0e76614022,d_7738d86d5c
q_0e76614022,d_eb1e8c0b16
q_0e76614022,d_a39559a85e
q_0f12d27e0e,d_61c2d77c65
q_0f12d27e0e,d_0216234592
q_0f12d27e0e,d_58f5048e9c
q_0f12d27e0e,d_8fbf57d7ce
q_0f12d27e0e,d_8a5468809e
q_1076881f91,d_3d8e1ad86f
q_1076881f91,d_2d7e346926
q_1076881f91,d_f5d1f4d96b
q_1076881f91,d_ce94f32ecd
q_1076881f91,d_2eea1a7eec
q_10b66f5565,d_f5d1f4d96b
q_10b66f5565,d_dd87e5ff2d
q_10b66f5565,d_f8b2945e8d
q_10b66f5565,d_68874c6ad6
q_10b66f5565,d_2696b56a1c
q_114e77e231,d_69e7c5a79c
q_114e77e231,d_336cb51217
q_114e77e231,d_9425574d98
q_114e77e231,d_ed1d7dc298
q_114e77e231,d_b5c5cd5746
q_11a1ad442c,d_25550ee314
q_11a1ad442c,d_0e189b18aa
q_11a1ad442c,d_177212b4b9
q_11a1ad442c,d_06ec9a20c4
q_11a1ad442c,d_168537aacb
q_11cec78e04,d_1e525dd61f
q_11cec78e04,d_346e3b3d50
q_11cec78e04,d_20bb12859e
q_11cec78e04,d_48fa1cfb1b
q_11cec78e04,d_2e1da709f9
q_1247d7e4e6,d_61e313b506
q_1247d7e4e6,d_0e189b18aa
q_1247d7e4e6,d_48b105390f
q_1247d7e4e6,d_fba8d61ef9
q_1247d7e4e6,d_c43cad7282
q_12de5a0e38,d_c054bdf5f6
q_12de5a0e38,d_ec6dba6435
q_12de5a0e38,d_dd87e5ff2d
q_12de5a0e38,d_3c3a822c07
q_12de5a0e38,d_58ca3b897e
q_13bd635313,d_d4167962a7
q_13bd635313,d_2d7e346926
q_13bd635313,d_ce94f32ecd
q_13bd635313,d_aacde75c02
q_13bd635313,d_2eea1a7eec
q_15648dae59,d_af7e1ac3a5
q_15648dae59,d_7ca81d60bb
q_15648dae59,d_68874c6ad6
q_15648dae59,d_8b90552773
q_15648dae59,d_40fbbf0fca
q_160052b11e,d_eb1e8c0b16
q_160052b11e,d_346e3b3d50
q_160052b11e,d_3429a1a6eb
q_160052b11e,d_089dba84fa
q_160052b11e,d_addeb51081
q_1714986a62,d_721df03545
q_1714986a62,d_7ca81d60bb
q_1714986a62,d_1770391919
q_1714986a62,d_96ddd2839e
q_1714986a62,d_4e8802e636
q_17190c5f7e,d_de01daec14
q_17190c5f7e,d_2e1da709f9
q_17190c5f7e,d_9697d8c629
q_17190c5f7e,d_168537aacb
q_17190c5f7e,d_435d80eff0
q_173759a977,d_647812641b
q_173759a977,d_e8a3e8a9f6
q_173759a977,d_b5693161c2
q_173759a977,d_48b105390f
q_173759a977,d_fb0f7e9797
q_17c1812428,d_0ef309c085
q_17c1812428,d_6090bc3aeb
q_17c1812428,d_57e93fc894
q_17c1812428,d_622d84bfd4
q_17c1812428,d_02581bb831
q_1816b6be07,d_0e189b18aa
q_1816b6be07,d_8357734cfe
q_1816b6be07,d_61586847b7
q_1816b6be07,d_a99e2c01f3
q_1816b6be07,d_b2f62b4d48
q_186d3671f0,d_04ba7f2e18
q_186d3671f0,d_9697d8c629
q_186d3671f0,d_72fb6411f0
q_186d3671f0,d_4d31bd4af0
q_186d3671f0,d_4e77c29dc6
q_198c1095e2,d_9697d8c629
q_198c1095e2,d_0e189b18aa
q_198c1095e2,d_70e37b97b5
q_198c1095e2,d_d68f4ab7ea
q_198c1095e2,d_48fa1cfb1b
q_19cabbfbec,d_2696b56a1c
q_19cabbfbec,d_dd87e5ff2d
q_19cabbfbec,d_721df03545
q_19cabbfbec,d_af7e1ac3a5
q_19cabbfbec,d_f8b2945e8d
q_1a2c09b86b,d_f687b4ecee
q_1a2c09b86b,d_38f04ea58d
q_1a2c09b86b,d_46e687baa4
q_1a2c09b86b,d_7ebe65fe6b
q_1a2c09b86b,d_f04703dac6
q_1a6c7077cb,d_e8a3e8a9f6
q_1a6c7077cb,d_2eea1a7eec
q_1a6c7077cb,d_fb0f7e9797
q_1a6c7077cb,d_647812641b
q_1a6c7077cb,d_6c8b749b65
q_1a760b40d2,d_435d80eff0
q_1a760b40d2,d_aee4be7cac
q_1a760b40d2,d_93f6096945
q_1a760b40d2,d_3429a1a6eb
q_1a760b40d2,d_384357bef5
q_1b6772abdc,d_40fbbf0fca
q_1b6772abdc,d_dec756449e
q_1b6772abdc,d_68874c6ad6
q_1b6772abdc,d_7ca81d60bb
q_1b6772abdc,d_8b90552773
q_1c15b70ec7,d_d85afb9609
q_1c15b70ec7,d_2eea1a7eec
q_1c15b70ec7,d_61c2d77c65
q_1c15b70ec7,d_68644240fa
q_1c15b70ec7,d_58f5048e9c
q_1c3d2bac8c,d_3d8e1ad86f
q_1c3d2bac8c,d_2d7e346926
q_1c3d2bac8c,d_9697d8c629
q_1c3d2bac8c,d_2eea1a7eec
q_1c3d2bac8c,d_f5d1f4d96b
q_1c5ddf3895,d_48b105390f
q_1c5ddf3895,d_61e313b506
q_1c5ddf3895,d_3837ffb996
q_1c5ddf3895,d_3b92c0aa24
q_1c5ddf3895,d_3b12d1fbd6
q_1ee7b9a876,d_67a9ff3a20
q_1ee7b9a876,d_cc4fd16867
q_1ee7b9a876,d_435d80eff0
q_1ee7b9a876,d_c10a29351e
q_1ee7b9a876,d_177212b4b9
q_209985e8e1,d_022be65cc0
q_209985e8e1,d_d58bcac2e4
q_209985e8e1,d_b74758c0fc
q_209985e8e1,d_4754c12753
q_209985e8e1,d_af7e1ac3a5
q_20ee51e9ac,d_4e77c29dc6
q_20ee51e9ac,d_6090bc3aeb
q_20ee51e9ac,d_c24c04ae45
q_20ee51e9ac,d_531c852674
q_20ee51e9ac,d_04ba7f2e18
q_22e564a26d,d_d85afb9609
q_22e564a26d,d_e96752e1fe
q_22e564a26d,d_8a5468809e
q_22e564a26d,d_3837ffb996
q_22e564a26d,d_dec756449e
q_236a4cda67,d_3429a1a6eb
q_236a4cda67,d_8fbf57d7ce
q_236a4cda67,d_a3ea97ebfc
q_236a4cda67,d_531c852674
q_236a4cda67,d_8357734cfe
q_23ad0d9fc8,d_e0efc9f54b
q_23ad0d9fc8,d_bd1d2895ab
q_23ad0d9fc8,d_26d89e83ca
q_23ad0d9fc8,d_1bf29134f0
q_23ad0d9fc8,d_26c9935c0d
q_24adb29200,d_61c2d77c65
q_24adb29200,d_0216234592
q_24adb29200,d_8fbf57d7ce
q_24adb29200,d_c08928b4cc
q_24adb29200,d_58f5048e9c
q_2506cd385e,d_d235ca1c7e
q_2506cd385e,d_249072edf1
q_2506cd385e,d_04ba7f2e18
q_2506cd385e,d_a39559a85e
q_2506cd385e,d_2d7e346926
q_251740d870,d_ba5ca18f99
q_251740d870,d_346e3b3d50
q_251740d870,d_cc4fd16867
q_251740d870,d_b5693161c2
q_251740d870,d_61586847b7
q_25b8a7a444,d_c24c04ae45
q_25b8a7a444,d_4e77c29dc6
q_25b8a7a444,d_a9a59816ed
q_25b8a7a444,d_1f74238452
q_25b8a7a444,d_04ba7f2e18
q_25fd73f4ec,d_38f04ea58d
q_25fd73f4ec,d_46e687baa4
q_25fd73f4ec,d_f04703dac6
q_25fd73f4ec,d_69e7c5a79c
q_25fd73f4ec,d_031bb856af
q_262118b063,d_f8b2945e8d
q_262118b063,d_66ca9ede7e
q_262118b063,d_87849c8689
q_262118b063,d_2696b56a1c
q_262118b063,d_4e8802e636
q_269749e941,d_721df03545
q_269749e941,d_2696b56a1c
q_269749e941,d_dd87e5ff2d
q_269749e941,d_f8b2945e8d
q_269749e941,d_40fbbf0fca
q_2800ddd9fe,d_874e7445b2
q_2800ddd9fe,d_1e525dd61f
q_2800ddd9fe,d_61e313b506
q_2800ddd9fe,d_2c14115663
q_2800ddd9fe,d_2827d40fb0
q_292a6cfd59,d_cc4fd16867
q_292a6cfd59,d_f786a55c3e
q_292a6cfd59,d_8357734cfe
q_292a6cfd59,d_fac20a2a71
q_292a6cfd59,d_70e37b97b5
q_2930c90f77,d_998d99a4b7
q_2930c90f77,d_af7e1ac3a5
q_2930c90f77,d_61c2d77c65
q_2930c90f77,d_d85afb9609
q_2930c90f77,d_20bb12859e
q_2986de26fe,d_eb1e8c0b16
q_2986de26fe,d_089dba84fa
q_2986de26fe,d_2c14115663
q_2986de26fe,d_3429a1a6eb
q_2986de26fe,d_1e525dd61f
q_29e278a340,d_8011607423
q_29e278a340,d_addeb51081
q_29e278a340,d_1f74238452
q_29e278a340,d_874e7445b2
q_29e278a340,d_1e525dd61f
q_29fb5c7188,d_24d4075c2d
q_29fb5c7188,d_8c0aaf2600
q_29fb5c7188,d_3aab1988d6
q_29fb5c7188,d_b9c02c51e7
q_29fb5c7188,d_104c8f7c08
q_2bbc27c84b,d_48b105390f
q_2bbc27c84b,d_addeb51081
q_2bbc27c84b,d_61e313b506
q_2bbc27c84b,d_c43cad7282
q_2bbc27c84b,d_3837ffb996
q_2e635ab8da,d_186e5cca09
q_2e635ab8da,d_5964750803
q_2e635ab8da,d_e43ae8cea1
q_2e635ab8da,d_ab05f51d1f
q_2e635ab8da,d_3aab1988d6
q_2e6f881b66,d_721df03545
q_2e6f881b66,d_40fbbf0fca
q_2e6f881b66,d_af7e1ac3a5
q_2e6f881b66,d_dd87e5ff2d
q_2e6f881b66,d_7ca81d60bb
q_2e74c773a0,d_68874c6ad6
q_2e74c773a0,d_40fbbf0fca
q_2e74c773a0,d_dec756449e
q_2e74c773a0,d_d58bcac2e4
q_2e74c773a0,d_dd87e5ff2d
q_2ee1b0df1c,d_d85afb9609
q_2ee1b0df1c,d_8a5468809e
q_2ee1b0df1c,d_c8ea5907a4
q_2ee1b0df1c,d_e96752e1fe
q_2ee1b0df1c,d_c08928b4cc
q_300cf43c72,d_d235ca1c7e
q_300cf43c72,d_531c852674
q_300cf43c72,d_c43cad7282
q_300cf43c72,d_7f3cc579a7
q_300cf43c72,d_04ba7f2e18
q_302f62e0e1,d_289c761157
q_302f62e0e1,d_e84594b7e4
q_302f62e0e1,d_fe79ac9d04
q_302f62e0e1,d_609e75c97a
q_302f62e0e1,d_1f74238452
q_311c05d8ee,d_3d8e1ad86f
q_311c05d8ee,d_c24c04ae45
q_311c05d8ee,d_2d7e346926
q_311c05d8ee,d_9697d8c629
q_311c05d8ee,d_2eea1a7eec
q_314222c925,d_3b12d1fbd6
q_314222c925,d_6c8b749b65
q_314222c925,d_d68f4ab7ea
q_314222c925,d_a99e2c01f3
q_314222c925,d_c6069f8aaf
q_31aac1cbee,d_3429a1a6eb
q_31aac1cbee,d_10c30d1a6c
q_31aac1cbee,d_c43cad7282
q_31aac1cbee,d_a3ea97ebfc
q_31aac1cbee,d_a9a59816ed
q_3273b27903,d_48b105390f
q_3273b27903,d_a99e2c01f3
q_3273b27903,d_61e313b506
q_3273b27903,d_3837ffb996
q_3273b27903,d_346e3b3d50
q_33ef441f19,d_04ba7f2e18
q_33ef441f19,d_21e0ba1f08
q_33ef441f19,d_531c852674
q_33ef441f19,d_b25f50310e
q_33ef441f19,d_6c4d07449c
q_34740c1779,d_8242b4ea41
q_34740c1779,d_25550ee314
q_34740c1779,d_168537aacb
q_34740c1779,d_08a83ffb98
q_34740c1779,d_06ec9a20c4
q_3565c64453,d_48b105390f
q_3565c64453,d_61e313b506
q_3565c64453,d_d235ca1c7e
q_3565c64453,d_34971d5c95
q_3565c64453,d_b9c02c51e7
q_365507011a,d_721df03545
q_365507011a,d_68644240fa
q_365507011a,d_9425574d98
q_365507011a,d_dd87e5ff2d
q_365507011a,d_addeb51081
q_3719bfd16f,d_0c4911c832
q_3719bfd16f,d_d4167962a7
q_3719bfd16f,d_f10ae7f9d8
q_3719bfd16f,d_cadab31a86
q_3719bfd16f,d_098f341e47
q_39e62e770c,d_f5245eda62
q_39e62e770c,d_384357bef5
q_39e62e770c,d_de01daec14
q_39e62e770c,d_346e3b3d50
q_39e62e770c,d_25550ee314
q_39e6fe2b6b,d_40fbbf0fca
q_39e6fe2b6b,d_68874c6ad6
q_39e6fe2b6b,d_68644240fa
q_39e6fe2b6b,d_721df03545
q_39e6fe2b6b,d_8b90552773
q_39f8ebaa7c,d_3d8e1ad86f
q_39f8ebaa7c,d_4e8802e636
q_39f8ebaa7c,d_f7409819ca
q_39f8ebaa7c,d_39fd780536
q_39f8ebaa7c,d_2eea1a7eec
q_3a7f950d91,d_dd87e5ff2d
q_3a7f950d91,d_a9dbfdbe77
q_3a7f950d91,d_164ac15d17
q_3a7f950d91,d_f8b2945e8d
q_3a7f950d91,d_40fbbf0fca
q_3a8c24dde2,d_998d99a4b7
q_3a8c24dde2,d_d85afb9609
q_3a8c24dde2,d_8a5468809e
q_3a8c24dde2,d_e96752e1fe
q_3a8c24dde2,d_61c2d77c65
q_3c1b171aaf,d_a3ea97ebfc
q_3c1b171aaf,d_a9a59816ed
q_3c1b171aaf,d_c065d84a6b
q_3c1b171aaf,d_70e37b97b5
q_3c1b171aaf,d_b5c5cd5746
q_3ca3a327a1,d_04ba7f2e18
q_3ca3a327a1,d_531c852674
q_3ca3a327a1,d_d235ca1c7e
q_3ca3a327a1,d_61e313b506
q_3ca3a327a1,d_4d31bd4af0
q_3cbf12b258,d_3837ffb996
q_3cbf12b258,d_0e189b18aa
q_3cbf12b258,d_c6069f8aaf
q_3cbf12b258,d_d68f4ab7ea
q_3cbf12b258,d_70e37b97b5
q_3dbbecaa18,d_9697d8c629
q_3dbbecaa18,d_0e189b18aa
q_3dbbecaa18,d_2eea1a7eec
q_3dbbecaa18,d_2e1da709f9
q_3dbbecaa18,d_083198d02d
q_3e680f9829,d_2eea1a7eec
q_3e680f9829,d_d68f4ab7ea
q_3e680f9829,d_6c8b749b65
q_3e680f9829,d_b5693161c2
q_3e680f9829,d_aee4be7cac
q_400ea36015,d_2d7e346926
q_400ea36015,d_3d8e1ad86f
q_400ea36015,d_39fd780536
q_400ea36015,d_164ac15d17
q_400ea36015,d_9697d8c629
q_403f54a7ca,d_b5693161c2
q_403f54a7ca,d_6c8b749b65
q_403f54a7ca,d_d68f4ab7ea
q_403f54a7ca,d_20bb12859e
q_403f54a7ca,d_ba5ca18f99
q_4044c42021,d_20bb12859e
q_4044c42021,d_8357734cfe
q_4044c42021,d_aee4be7cac
q_4044c42021,d_1f74238452
q_4044c42021,d_647812641b
q_40ea68b6ed,d_083198d02d
q_40ea68b6ed,d_2d7e346926
q_40ea68b6ed,d_c10a29351e
q_40ea68b6ed,d_f786a55c3e
q_40ea68b6ed,d_27974a67a7
q_41cebe5bde,d_5b3f5eacdc
q_41cebe5bde,d_2f76a499e0
q_41cebe5bde,d_84772ae936
q_41cebe5bde,d_2a93df0cd3
q_41cebe5bde,d_10a96e4ee5
q_428df6ea3d,d_04ba7f2e18
q_428df6ea3d,d_249072edf1
q_428df6ea3d,d_c8ea5907a4
q_428df6ea3d,d_70e37b97b5
q_428df6ea3d,d_6c4d07449c
q_43570439a0,d_531c852674
q_43570439a0,d_c43cad7282
q_43570439a0,d_6c4d07449c
q_43570439a0,d_04ba7f2e18
q_43570439a0,d_4a9981e720
q_45509ce6a1,d_27974a67a7
q_45509ce6a1,d_a3ea97ebfc
q_45509ce6a1,d_fb0f7e9797
q_45509ce6a1,d_b5693161c2
q_45509ce6a1,d_8242b4ea41
q_45b6f36f87,d_6c8b749b65
q_45b6f36f87,d_647812641b
q_45b6f36f87,d_e8a3e8a9f6
q_45b6f36f87,d_fb0f7e9797
q_45b6f36f87,d_d68f4ab7ea
q_463426eeb0,d_133dd38ad0
q_463426eeb0,d_bd1d2895ab
q_463426eeb0,d_5c33f0e886
q_463426eeb0,d_182cd61ac0
q_463426eeb0,d_a20a0bcbec
q_4665ccaf63,d_daa018ba96
q_4665ccaf63,d_61e313b506
q_4665ccaf63,d_d235ca1c7e
q_4665ccaf63,d_2eea1a7eec
q_4665ccaf63,d_9697d8c629
q_46fc2a1fbf,d_938c334349
q_46fc2a1fbf,d_04962ca9ed
q_46fc2a1fbf,d_8011607423
q_46fc2a1fbf,d_24d4075c2d
q_46fc2a1fbf,d_8c0aaf2600
q_470d839b96,d_7ca81d60bb
q_470d839b96,d_f8b2945e8d
q_470d839b96,d_f5d1f4d96b
q_470d839b96,d_164ac15d17
q_470d839b96,d_87849c8689
q_47120080c9,d_93f6096945
q_47120080c9,d_61354d07de
q_47120080c9,d_0a976dd018
q_47120080c9,d_8c0aaf2600
q_47120080c9,d_24d4075c2d
q_47336eef18,d_08a83ffb98
q_47336eef18,d_25550ee314
q_47336eef18,d_177212b4b9
q_47336eef18,d_384357bef5
q_47336eef18,d_2e1da709f9
q_48aa62669d,d_e96752e1fe
q_48aa62669d,d_d85afb9609
q_48aa62669d,d_c8ea5907a4
q_48aa62669d,d_8a5468809e
q_48aa62669d,d_998d99a4b7
q_492bba1a83,d_48b105390f
q_492bba1a83,d_61e313b506
q_492bba1a83,d_e8a3e8a9f6
q_492bba1a83,d_647812641b
q_492bba1a83,d_d68f4ab7ea
q_49e43de410,d_eb1e8c0b16
q_49e43de410,d_089dba84fa
q_49e43de410,d_327a0b5456
q_49e43de410,d_da27422935
q_49e43de410,d_4dfa4ed962
q_4a0a988c55,d_721df03545
q_4a0a988c55,d_f8b2945e8d
q_4a0a988c55,d_8b90552773
q_4a0a988c55,d_2696b56a1c
q_4a0a988c55,d_dd87e5ff2d
q_4ab777f507,d_48b105390f
q_4ab777f507,d_d235ca1c7e
q_4ab777f507,d_aee4be7cac
q_4ab777f507,d_c24c04ae45
q_4ab777f507,d_b2f62b4d48
q_4cba0b1561,d_2eea1a7eec
q_4cba0b1561,d_531c852674
q_4cba0b1561,d_d68f4ab7ea
q_4cba0b1561,d_2c14115663
q_4cba0b1561,d_a3ea97ebfc
q_4d37fd5723,d_531c852674
q_4d37fd5723,d_04ba7f2e18
q_4d37fd5723,d_a9a59816ed
q_4d37fd5723,d_c43cad7282
q_4d37fd5723,d_1f74238452
q_4d4830826e,d_68874c6ad6
q_4d4830826e,d_dd87e5ff2d
q_4d4830826e,d_40fbbf0fca
q_4d4830826e,d_5e801f8663
q_4d4830826e,d_8b90552773
q_4d73fca660,d_87849c8689
q_4d73fca660,d_a9dbfdbe77
q_4d73fca660,d_a1369d3009
q_4d73fca660,d_f5d1f4d96b
q_4d73fca660,d_68644240fa
q_4e90ebf502,d_96ddd2839e
q_4e90ebf502,d_f8b2945e8d
q_4e90ebf502,d_7e1a3c53df
q_4e90ebf502,d_a9dbfdbe77
q_4e90ebf502,d_fba8d61ef9
q_4ed581103d,d_2e1da709f9
q_4ed581103d,d_435d80eff0
q_4ed581103d,d_67a9ff3a20
q_4ed581103d,d_9697d8c629
q_4ed581103d,d_25550ee314
q_4f4067a9a3,d_3b103df4b8
q_4f4067a9a3,d_4e77c29dc6
q_4f4067a9a3,d_c43cad7282
q_4f4067a9a3,d_a39559a85e
q_4f4067a9a3,d_874e7445b2
q_5024102ee0,d_27974a67a7
q_5024102ee0,d_733b7e512b
q_5024102ee0,d_083198d02d
q_5024102ee0,d_fd13e8a601
q_5024102ee0,d_435d80eff0
q_504a172e9f,d_1f74238452
q_504a172e9f,d_0e189b18aa
q_504a172e9f,d_2492468540
q_504a172e9f,d_435d80eff0
q_504a172e9f,d_08a83ffb98
q_5172abce3b,d_721df03545
q_5172abce3b,d_dd87e5ff2d
q_5172abce3b,d_80dfac9545
q_5172abce3b,d_68874c6ad6
q_5172abce3b,d_dec756449e
q_51cd6a6fa3,d_0216234592
q_51cd6a6fa3,d_615ceb0fcb
q_51cd6a6fa3,d_61c2d77c65
q_51cd6a6fa3,d_d85afb9609
q_51cd6a6fa3,d_8a5468809e
q_53923fd5a6,d_96ddd2839e
q_53923fd5a6,d_dd87e5ff2d
q_53923fd5a6,d_66ca9ede7e
q_53923fd5a6,d_f5d1f4d96b
q_53923fd5a6,d_9bb27083fd
q_541a1a4d97,d_d85afb9609
q_541a1a4d97,d_3837ffb996
q_541a1a4d97,d_c8ea5907a4
q_541a1a4d97,d_de01daec14
q_541a1a4d97,d_5e801f8663
q_549542ec55,d_25550ee314
q_549542ec55,d_2e1da709f9
q_549542ec55,d_2eea1a7eec
q_549542ec55,d_8242b4ea41
q_549542ec55,d_177212b4b9
q_55e544a16a,d_68644240fa
q_55e544a16a,d_7ca81d60bb
q_55e544a16a,d_2696b56a1c
q_55e544a16a,d_f8b2945e8d
q_55e544a16a,d_d58bcac2e4
q_55edb62ec7,d_68874c6ad6
q_55edb62ec7,d_721df03545
q_55edb62ec7,d_40fbbf0fca
q_55edb62ec7,d_f8b2945e8d
q_55edb62ec7,d_dec756449e
q_55f7725a2c,d_168537aacb
q_55f7725a2c,d_a39559a85e
q_55f7725a2c,d_2d7e346926
q_55f7725a2c,d_2e1da709f9
q_55f7725a2c,d_25550ee314
q_564b07f4fe,d_4754c12753
q_564b07f4fe,d_f8787907b3
q_564b07f4fe,d_c8ea5907a4
q_564b07f4fe,d_de01daec14
q_564b07f4fe,d_a3ea97ebfc
q_586f5f11e8,d_eb1e8c0b16
q_586f5f11e8,d_089dba84fa
q_586f5f11e8,d_e8a3e8a9f6
q_586f5f11e8,d_2c14115663
q_586f5f11e8,d_c43cad7282
q_589ca38a8f,d_3d8e1ad86f
q_589ca38a8f,d_2eea1a7eec
q_589ca38a8f,d_2d7e346926
q_589ca38a8f,d_10c30d1a6c
q_589ca38a8f,d_ce94f32ecd
q_591ed8b2ab,d_93f6096945
q_591ed8b2ab,d_c10a29351e
q_591ed8b2ab,d_a3ea97ebfc
q_591ed8b2ab,d_c24c04ae45
q_591ed8b2ab,d_384357bef5
q_5b7d3d1876,d_3aab1988d6
q_5b7d3d1876,d_34971d5c95
q_5b7d3d1876,d_f8b2945e8d
q_5b7d3d1876,d_24d4075c2d
q_5b7d3d1876,d_61e313b506
q_5e290d3845,d_ba14b433ab
q_5e290d3845,d_f7409819ca
q_5e290d3845,d_b25f50310e
q_5e290d3845,d_61e313b506
q_5e290d3845,d_4a9981e720
q_607cd54c2a,d_9d7c376f06
q_607cd54c2a,d_c00e1cfce8
q_607cd54c2a,d_3953d4e782
q_607cd54c2a,d_52877a9590
q_607cd54c2a,d_416995fc53
q_619c4c5097,d_48b105390f
q_619c4c5097,d_2827d40fb0
q_619c4c5097,d_3b103df4b8
q_619c4c5097,d_874e7445b2
q_619c4c5097,d_61e313b506
q_61d7d3efa5,d_c43cad7282
q_61d7d3efa5,d_d235ca1c7e
q_61d7d3efa5,d_4e77c29dc6
q_61d7d3efa5,d_addeb51081
q_61d7d3efa5,d_531c852674
q_63679e1689,d_67a9ff3a20
q_63679e1689,d_2e1da709f9
q_63679e1689,d_c10a29351e
q_63679e1689,d_30bcc6c53e
q_63679e1689,d_2492468540
q_63be7dd95b,d_2eea1a7eec
q_63be7dd95b,d_f5245eda62
q_63be7dd95b,d_384357bef5
q_63be7dd95b,d_ede31c25ba
q_63be7dd95b,d_de01daec14
q_659bc5f22d,d_d68f4ab7ea
q_659bc5f22d,d_fac20a2a71
q_659bc5f22d,d_48b105390f
q_659bc5f22d,d_c6069f8aaf
q_659bc5f22d,d_e84594b7e4
q_660c4d7394,d_a3ea97ebfc
q_660c4d7394,d_3429a1a6eb
q_660c4d7394,d_a060a0b568
q_660c4d7394,d_f5245eda62
