qid,doc_id
q_08d282ae8a,d_04962ca9ed
q_08d282ae8a,d_b74758c0fc
q_0ae91fb16f,d_c8ea5907a4
q_0ae91fb16f,d_6c22be023d
q_0ae91fb16f,d_0216234592
q_0ae91fb16f,d_48fa1cfb1b
q_0ae91fb16f,d_c10a29351e
q_0b29ad1bb2,d_4e77c29dc6
q_0b29ad1bb2,d_531c852674
q_0b29ad1bb2,d_c24c04ae45
q_0b29ad1bb2,d_70e37b97b5
q_0b29ad1bb2,d_04ba7f2e18
q_0bf106d6fa,d_10c30d1a6c
q_0bf106d6fa,d_ec69499084
q_0bf106d6fa,d_1bb696c3c5
q_0bf106d6fa,d_8c0aaf2600
q_0bf106d6fa,d_f7409819ca
q_0cb2bd3aae,d_25550ee314
q_0cb2bd3aae,d_2d7e346926
q_0cb2bd3aae,d_74af7b613e
q_0cb2bd3aae,d_1e525dd61f
q_0cb2bd3aae,d_48b105390f
q_0cee3fd79f,d_3d8e1ad86f
q_0cee3fd79f,d_249072edf1
q_0cee3fd79f,d_96ddd2839e
q_0cee3fd79f,d_2eea1a7eec
q_0cee3fd79f,d_5e801f8663
q_0d182dc898,d_531c852674
q_0d182dc898,d_c24c04ae45
q_0d182dc898,d_1f74238452
q_0d182dc898,d_72fb6411f0
q_0d182dc898,d_d235ca1c7e
q_0d5ce67953,d_1bb696c3c5
q_0d5ce67953,d_93f6096945
q_0d5ce67953,d_04962ca9ed
q_0d5ce67953,d_4754c12753
q_0d5ce67953,d_f9572383d4
q_0d82c01428,d_dec756449e
q_0d82c01428,d_af7e1ac3a5
q_0d82c01428,d_68874c6ad6
q_0d82c01428,d_d58bcac2e4
q_0d82c01428,d_68644240fa
q_0dcf742359,d_06ec9a20c4
q_0dcf742359,d_a39559a85e
q_0dcf742359,d_48fa1cfb1b
q_0dcf742359,d_2696b56a1c
q_0dcf742359,d_dec756449e
q_0dde17b893,d_68644240fa
q_0dde17b893,d_66ca9ede7e
q_0dde17b893,d_dec756449e
q_0dde17b893,d_dd87e5ff2d
q_0dde17b893,d_af7e1ac3a5
q_0df30eede4,d_31ef7f91a8
q_0df30eede4,d_48fa1cfb1b
q_0df30eede4,d_b5693161c2
q_0df30eede4,d_cc4fd16867
q_0df30eede4,d_27974a67a7
q_0e76614022,d_327a0b5456
q_0e76614022,d_3429a1a6eb
q_0e76614022,d_eb1e8c0b16
q_0e76614022,d_2eea1a7eec
q_0e76614022,d_168537aacb
q_0f12d27e0e,d_61c2d77c65
q_0f12d27e0e,d_c08928b4cc
q_0f12d27e0e,d_0216234592
q_0f12d27e0e,d_8a5468809e
q_0f12d27e0e,d_998d99a4b7
q_1076881f91,d_3d8e1ad86f
q_1076881f91,d_2eea1a7eec
q_1076881f91,d_2d7e346926
q_1076881f91,d_4754c12753
q_1076881f91,d_a419174c33
q_10b66f5565,d_dec756449e
q_10b66f5565,d_68874c6ad6
q_10b66f5565,d_7ca81d60bb
q_10b66f5565,d_68644240fa
q_10b66f5565,d_96ddd2839e
q_114e77e231,d_3be090e466
q_114e77e231,d_38f04ea58d
q_114e77e231,d_6271360f48
q_114e77e231,d_327a0b5456
q_114e77e231,d_5964750803
q_11a1ad442c,d_08a83ffb98
q_11a1ad442c,d_2e1da709f9
q_11a1ad442c,d_70e37b97b5
q_11a1ad442c,d_48fa1cfb1b
q_11a1ad442c,d_2d7e346926
q_11cec78e04,d_a39559a85e
q_11cec78e04,d_b5693161c2
q_11cec78e04,d_fb0f7e9797
q_11cec78e04,d_48fa1cfb1b
q_11cec78e04,d_3429a1a6eb
q_1247d7e4e6,d_48b105390f
q_1247d7e4e6,d_2c14115663
q_1247d7e4e6,d_1e525dd61f
q_1247d7e4e6,d_e8a3e8a9f6
q_1247d7e4e6,d_c6069f8aaf
q_12de5a0e38,d_dec756449e
q_12de5a0e38,d_7ca81d60bb
q_12de5a0e38,d_68874c6ad6
q_12de5a0e38,d_68644240fa
q_12de5a0e38,d_96ddd2839e
q_13bd635313,d_70e37b97b5
q_13bd635313,d_a3ea97ebfc
q_13bd635313,d_2d7e346926
q_13bd635313,d_57e93fc894
q_13bd635313,d_1f74238452
q_15648dae59,d_7ca81d60bb
q_15648dae59,d_dec756449e
q_15648dae59,d_af7e1ac3a5
q_15648dae59,d_68874c6ad6
q_15648dae59,d_68644240fa
q_160052b11e,d_eb1e8c0b16
q_160052b11e,d_249072edf1
q_160052b11e,d_d0b30d09b3
q_160052b11e,d_5964750803
q_160052b11e,d_435d80eff0
q_1714986a62,d_2696b56a1c
q_1714986a62,d_68874c6ad6
q_1714986a62,d_7ca81d60bb
q_1714986a62,d_dec756449e
q_1714986a62,d_66ca9ede7e
q_17190c5f7e,d_2e1da709f9
q_17190c5f7e,d_70e37b97b5
q_17190c5f7e,d_a99e2c01f3
q_17190c5f7e,d_a3ea97ebfc
q_17190c5f7e,d_48fa1cfb1b
q_173759a977,d_e8a3e8a9f6
q_173759a977,d_10c30d1a6c
q_173759a977,d_fb0f7e9797
q_173759a977,d_b5693161c2
q_173759a977,d_aee4be7cac
q_17c1812428,d_57e93fc894
q_17c1812428,d_04962ca9ed
q_17c1812428,d_5964750803
q_17c1812428,d_eb1e8c0b16
q_17c1812428,d_d0b30d09b3
q_1816b6be07,d_c6069f8aaf
q_1816b6be07,d_e8a3e8a9f6
q_1816b6be07,d_70e37b97b5
q_1816b6be07,d_a99e2c01f3
q_1816b6be07,d_a3ea97ebfc
q_186d3671f0,d_a3ea97ebfc
q_186d3671f0,d_72fb6411f0
q_186d3671f0,d_c8ea5907a4
q_186d3671f0,d_a99e2c01f3
q_186d3671f0,d_04ba7f2e18
q_198c1095e2,d_c6069f8aaf
q_198c1095e2,d_a3ea97ebfc
q_198c1095e2,d_48fa1cfb1b
q_198c1095e2,d_2e1da709f9
q_198c1095e2,d_06ec9a20c4
q_19cabbfbec,d_80dfac9545
q_19cabbfbec,d_68874c6ad6
q_19cabbfbec,d_2696b56a1c
q_19cabbfbec,d_dec756449e
q_19cabbfbec,d_af7e1ac3a5
q_1a2c09b86b,d_38f04ea58d
q_1a2c09b86b,d_7ebe65fe6b
q_1a2c09b86b,d_dd87e5ff2d
q_1a2c09b86b,d_10c30d1a6c
q_1a2c09b86b,d_168537aacb
q_1a6c7077cb,d_e8a3e8a9f6
q_1a6c7077cb,d_b5693161c2
q_1a6c7077cb,d_10c30d1a6c
q_1a6c7077cb,d_fb0f7e9797
q_1a6c7077cb,d_3b12d1fbd6
q_1a760b40d2,d_61586847b7
q_1a760b40d2,d_3429a1a6eb
q_1a760b40d2,d_c965cc1c03
q_1a760b40d2,d_f5245eda62
q_1a760b40d2,d_a3ea97ebfc
q_1b6772abdc,d_68874c6ad6
q_1b6772abdc,d_80dfac9545
q_1b6772abdc,d_7ca81d60bb
q_1b6772abdc,d_40fbbf0fca
q_1b6772abdc,d_7e1a3c53df
q_1c15b70ec7,d_4e77c29dc6
q_1c15b70ec7,d_a9a59816ed
q_1c15b70ec7,d_3837ffb996
q_1c15b70ec7,d_3b103df4b8
q_1c15b70ec7,d_c24c04ae45
q_1c3d2bac8c,d_2d7e346926
q_1c3d2bac8c,d_3d8e1ad86f
q_1c3d2bac8c,d_70e37b97b5
q_1c3d2bac8c,d_57e93fc894
q_1c3d2bac8c,d_2eea1a7eec
q_1c5ddf3895,d_48b105390f
q_1c5ddf3895,d_a39559a85e
q_1c5ddf3895,d_3b12d1fbd6
q_1c5ddf3895,d_58f5048e9c
q_1c5ddf3895,d_a9a59816ed
q_1ee7b9a876,d_31ef7f91a8
q_1ee7b9a876,d_48fa1cfb1b
q_1ee7b9a876,d_2e1da709f9
q_1ee7b9a876,d_6c22be023d
q_1ee7b9a876,d_0216234592
q_209985e8e1,d_66ca9ede7e
q_209985e8e1,d_2696b56a1c
q_209985e8e1,d_4754c12753
q_209985e8e1,d_b74758c0fc
q_209985e8e1,d_af7e1ac3a5
q_20ee51e9ac,d_531c852674
q_20ee51e9ac,d_72fb6411f0
q_20ee51e9ac,d_1f74238452
q_20ee51e9ac,d_04ba7f2e18
q_20ee51e9ac,d_4e77c29dc6
q_22e564a26d,d_998d99a4b7
q_22e564a26d,d_e96752e1fe
q_22e564a26d,d_8a5468809e
q_22e564a26d,d_c08928b4cc
q_22e564a26d,d_dec756449e
q_236a4cda67,d_3429a1a6eb
q_236a4cda67,d_61586847b7
q_236a4cda67,d_48fa1cfb1b
q_236a4cda67,d_f5245eda62
q_236a4cda67,d_a39559a85e
q_23ad0d9fc8,d_96ddd2839e
q_23ad0d9fc8,d_b74758c0fc
q_23ad0d9fc8,d_af7e1ac3a5
q_23ad0d9fc8,d_9d7c376f06
q_23ad0d9fc8,d_249072edf1
q_24adb29200,d_61c2d77c65
q_24adb29200,d_c08928b4cc
q_24adb29200,d_0216234592
q_24adb29200,d_3429a1a6eb
q_24adb29200,d_58f5048e9c
q_2506cd385e,d_48b105390f
q_2506cd385e,d_a99e2c01f3
q_2506cd385e,d_04ba7f2e18
q_2506cd385e,d_346e3b3d50
q_2506cd385e,d_a9a59816ed
q_251740d870,d_48fa1cfb1b
q_251740d870,d_b5693161c2
q_251740d870,d_fb0f7e9797
q_251740d870,d_e8a3e8a9f6
q_251740d870,d_a99e2c01f3
q_25b8a7a444,d_c24c04ae45
q_25b8a7a444,d_1f74238452
q_25b8a7a444,d_531c852674
q_25b8a7a444,d_04ba7f2e18
q_25b8a7a444,d_4e77c29dc6
q_25fd73f4ec,d_38f04ea58d
q_25fd73f4ec,d_7ebe65fe6b
q_25fd73f4ec,d_f04703dac6
q_25fd73f4ec,d_327a0b5456
q_25fd73f4ec,d_4754c12753
q_262118b063,d_96ddd2839e
q_262118b063,d_249072edf1
q_262118b063,d_68644240fa
q_262118b063,d_d58bcac2e4
q_262118b063,d_2696b56a1c
q_269749e941,d_80dfac9545
q_269749e941,d_2696b56a1c
q_269749e941,d_dd87e5ff2d
q_269749e941,d_dec756449e
q_269749e941,d_3837ffb996
q_2800ddd9fe,d_2c14115663
q_2800ddd9fe,d_874e7445b2
q_2800ddd9fe,d_72fb6411f0
q_2800ddd9fe,d_61586847b7
q_2800ddd9fe,d_f8787907b3
q_292a6cfd59,d_25550ee314
q_292a6cfd59,d_8242b4ea41
q_292a6cfd59,d_08a83ffb98
q_292a6cfd59,d_e8a3e8a9f6
q_292a6cfd59,d_b5693161c2
q_2930c90f77,d_0216234592
q_2930c90f77,d_8a5468809e
q_2930c90f77,d_61c2d77c65
q_2930c90f77,d_c08928b4cc
q_2930c90f77,d_e96752e1fe
q_2986de26fe,d_eb1e8c0b16
q_2986de26fe,d_2eea1a7eec
q_2986de26fe,d_327a0b5456
q_2986de26fe,d_c24c04ae45
q_2986de26fe,d_2c14115663
q_29e278a340,d_d235ca1c7e
q_29e278a340,d_4754c12753
q_29e278a340,d_8a5468809e
q_29e278a340,d_1f74238452
q_29e278a340,d_3b103df4b8
q_29fb5c7188,d_327a0b5456
q_29fb5c7188,d_8c0aaf2600
q_29fb5c7188,d_eb1e8c0b16
q_29fb5c7188,d_48b105390f
q_29fb5c7188,d_57e93fc894
q_2bbc27c84b,d_48b105390f
q_2bbc27c84b,d_3837ffb996
q_2bbc27c84b,d_af7e1ac3a5
q_2bbc27c84b,d_2e1da709f9
q_2bbc27c84b,d_c965cc1c03
q_2e635ab8da,d_eb1e8c0b16
q_2e635ab8da,d_a39559a85e
q_2e635ab8da,d_5964750803
q_2e635ab8da,d_04962ca9ed
q_2e635ab8da,d_04ba7f2e18
q_2e6f881b66,d_2696b56a1c
q_2e6f881b66,d_dec756449e
q_2e6f881b66,d_68874c6ad6
q_2e6f881b66,d_af7e1ac3a5
q_2e6f881b66,d_d58bcac2e4
q_2e74c773a0,d_af7e1ac3a5
q_2e74c773a0,d_d58bcac2e4
q_2e74c773a0,d_dec756449e
q_2e74c773a0,d_68644240fa
q_2e74c773a0,d_68874c6ad6
q_2ee1b0df1c,d_e96752e1fe
q_2ee1b0df1c,d_8a5468809e
q_2ee1b0df1c,d_998d99a4b7
q_2ee1b0df1c,d_c08928b4cc
q_2ee1b0df1c,d_3b12d1fbd6
q_300cf43c72,d_531c852674
q_300cf43c72,d_2c14115663
q_300cf43c72,d_61586847b7
q_300cf43c72,d_3429a1a6eb
q_300cf43c72,d_c6069f8aaf
q_302f62e0e1,d_289c761157
q_302f62e0e1,d_38f04ea58d
q_302f62e0e1,d_e8a3e8a9f6
q_302f62e0e1,d_f9572383d4
q_302f62e0e1,d_87849c8689
q_311c05d8ee,d_3d8e1ad86f
q_311c05d8ee,d_2d7e346926
q_311c05d8ee,d_96ddd2839e
q_311c05d8ee,d_249072edf1
q_311c05d8ee,d_66ca9ede7e
q_314222c925,d_aee4be7cac
q_314222c925,d_3b12d1fbd6
q_314222c925,d_b5693161c2
q_314222c925,d_a99e2c01f3
q_314222c925,d_27974a67a7
q_31aac1cbee,d_61586847b7
q_31aac1cbee,d_3429a1a6eb
q_31aac1cbee,d_f5245eda62
q_31aac1cbee,d_48fa1cfb1b
q_31aac1cbee,d_a39559a85e
q_3273b27903,d_48b105390f
q_3273b27903,d_c965cc1c03
q_3273b27903,d_1bb696c3c5
q_3273b27903,d_531c852674
q_3273b27903,d_3837ffb996
q_33ef441f19,d_531c852674
q_33ef441f19,d_c24c04ae45
q_33ef441f19,d_1f74238452
q_33ef441f19,d_04ba7f2e18
q_33ef441f19,d_21e0ba1f08
q_34740c1779,d_2d7e346926
q_34740c1779,d_a99e2c01f3
q_34740c1779,d_168537aacb
q_34740c1779,d_2e1da709f9
q_34740c1779,d_48fa1cfb1b
q_3565c64453,d_48b105390f
q_3565c64453,d_a419174c33
q_3565c64453,d_68874c6ad6
q_3565c64453,d_a39559a85e
q_3565c64453,d_58f5048e9c
q_365507011a,d_7e1a3c53df
q_365507011a,d_0216234592
q_365507011a,d_68874c6ad6
q_365507011a,d_7ca81d60bb
q_365507011a,d_d58bcac2e4
q_3719bfd16f,d_8c0aaf2600
q_3719bfd16f,d_168537aacb
q_3719bfd16f,d_d235ca1c7e
q_3719bfd16f,d_a99e2c01f3
q_3719bfd16f,d_f9572383d4
q_39e62e770c,d_2d7e346926
q_39e62e770c,d_2e1da709f9
q_39e62e770c,d_a99e2c01f3
q_39e62e770c,d_c6069f8aaf
q_39e62e770c,d_70e37b97b5
q_39e6fe2b6b,d_68874c6ad6
q_39e6fe2b6b,d_dec756449e
q_39e6fe2b6b,d_7ca81d60bb
q_39e6fe2b6b,d_68644240fa
q_39e6fe2b6b,d_40fbbf0fca
q_39f8ebaa7c,d_96ddd2839e
q_39f8ebaa7c,d_249072edf1
q_39f8ebaa7c,d_3d8e1ad86f
q_39f8ebaa7c,d_2696b56a1c
q_39f8ebaa7c,d_dd87e5ff2d
q_3a7f950d91,d_68874c6ad6
q_3a7f950d91,d_7ca81d60bb
q_3a7f950d91,d_dec756449e
q_3a7f950d91,d_68644240fa
q_3a7f950d91,d_af7e1ac3a5
q_3a8c24dde2,d_e96752e1fe
q_3a8c24dde2,d_8a5468809e
q_3a8c24dde2,d_0216234592
q_3a8c24dde2,d_998d99a4b7
q_3a8c24dde2,d_c08928b4cc
q_3c1b171aaf,d_3429a1a6eb
q_3c1b171aaf,d_61586847b7
q_3c1b171aaf,d_a9a59816ed
q_3c1b171aaf,d_177212b4b9
q_3c1b171aaf,d_327a0b5456
q_3ca3a327a1,d_531c852674
q_3ca3a327a1,d_04ba7f2e18
q_3ca3a327a1,d_21e0ba1f08
q_3ca3a327a1,d_cc4fd16867
q_3ca3a327a1,d_e8a3e8a9f6
q_3cbf12b258,d_c6069f8aaf
q_3cbf12b258,d_a3ea97ebfc
q_3cbf12b258,d_3837ffb996
q_3cbf12b258,d_2eea1a7eec
q_3cbf12b258,d_48fa1cfb1b
q_3dbbecaa18,d_c6069f8aaf
q_3dbbecaa18,d_2e1da709f9
q_3dbbecaa18,d_a3ea97ebfc
q_3dbbecaa18,d_2eea1a7eec
q_3dbbecaa18,d_d235ca1c7e
q_3e680f9829,d_aee4be7cac
q_3e680f9829,d_b5693161c2
q_3e680f9829,d_2eea1a7eec
q_3e680f9829,d_27974a67a7
q_3e680f9829,d_a3ea97ebfc
q_400ea36015,d_2d7e346926
q_400ea36015,d_3d8e1ad86f
q_400ea36015,d_c24c04ae45
q_400ea36015,d_531c852674
q_400ea36015,d_4e77c29dc6
q_403f54a7ca,d_b5693161c2
q_403f54a7ca,d_27974a67a7
q_403f54a7ca,d_fb0f7e9797
q_403f54a7ca,d_aee4be7cac
q_403f54a7ca,d_3837ffb996
q_4044c42021,d_d235ca1c7e
q_4044c42021,d_a99e2c01f3
q_4044c42021,d_8357734cfe
q_4044c42021,d_a39559a85e
q_4044c42021,d_435d80eff0
q_40ea68b6ed,d_2d7e346926
q_40ea68b6ed,d_48b105390f
q_40ea68b6ed,d_4e77c29dc6
q_40ea68b6ed,d_3837ffb996
q_40ea68b6ed,d_2c14115663
q_41cebe5bde,d_9d7c376f06
q_41cebe5bde,d_d0b30d09b3
q_41cebe5bde,d_1e525dd61f
q_41cebe5bde,d_2c14115663
q_41cebe5bde,d_3837ffb996
q_428df6ea3d,d_3837ffb996
q_428df6ea3d,d_c8ea5907a4
q_428df6ea3d,d_a3ea97ebfc
q_428df6ea3d,d_3429a1a6eb
q_428df6ea3d,d_04ba7f2e18
q_43570439a0,d_531c852674
q_43570439a0,d_04ba7f2e18
q_43570439a0,d_cc4fd16867
q_43570439a0,d_1f74238452
q_43570439a0,d_48b105390f
q_45509ce6a1,d_f8787907b3
q_45509ce6a1,d_48fa1cfb1b
q_45509ce6a1,d_10c30d1a6c
q_45509ce6a1,d_aee4be7cac
q_45509ce6a1,d_b5693161c2
q_45b6f36f87,d_fb0f7e9797
q_45b6f36f87,d_e8a3e8a9f6
q_45b6f36f87,d_b5693161c2
q_45b6f36f87,d_3b12d1fbd6
q_45b6f36f87,d_25550ee314
q_463426eeb0,d_289c761157
q_463426eeb0,d_8c0aaf2600
q_463426eeb0,d_4754c12753
q_463426eeb0,d_68644240fa
q_463426eeb0,d_fe79ac9d04
q_4665ccaf63,d_48b105390f
q_4665ccaf63,d_2eea1a7eec
q_4665ccaf63,d_d235ca1c7e
q_4665ccaf63,d_38f04ea58d
q_4665ccaf63,d_af7e1ac3a5
q_46fc2a1fbf,d_04962ca9ed
q_46fc2a1fbf,d_7ebe65fe6b
q_46fc2a1fbf,d_4754c12753
q_46fc2a1fbf,d_9d7c376f06
q_46fc2a1fbf,d_6b1d2d1545
q_470d839b96,d_68644240fa
q_470d839b96,d_dec756449e
q_470d839b96,d_68874c6ad6
q_470d839b96,d_af7e1ac3a5
q_470d839b96,d_7ca81d60bb
q_47120080c9,d_8c0aaf2600
q_47120080c9,d_93f6096945
q_47120080c9,d_dd87e5ff2d
q_47120080c9,d_b5693161c2
q_47120080c9,d_6c22be023d
q_47336eef18,d_2e1da709f9
q_47336eef18,d_c6069f8aaf
q_47336eef18,d_a99e2c01f3
q_47336eef18,d_2d7e346926
q_47336eef18,d_06ec9a20c4
q_48aa62669d,d_e96752e1fe
q_48aa62669d,d_998d99a4b7
q_48aa62669d,d_c08928b4cc
q_48aa62669d,d_8a5468809e
q_48aa62669d,d_c8ea5907a4
q_492bba1a83,d_48b105390f
q_492bba1a83,d_e8a3e8a9f6
q_492bba1a83,d_70e37b97b5
q_492bba1a83,d_a3ea97ebfc
q_492bba1a83,d_2d7e346926
q_49e43de410,d_eb1e8c0b16
q_49e43de410,d_327a0b5456
q_49e43de410,d_2c14115663
q_49e43de410,d_c24c04ae45
q_49e43de410,d_6b1d2d1545
q_4a0a988c55,d_68644240fa
q_4a0a988c55,d_68874c6ad6
q_4a0a988c55,d_96ddd2839e
q_4a0a988c55,d_af7e1ac3a5
q_4a0a988c55,d_7ca81d60bb
q_4ab777f507,d_a9a59816ed
q_4ab777f507,d_2c14115663
q_4ab777f507,d_4e77c29dc6
q_4ab777f507,d_3837ffb996
q_4ab777f507,d_435d80eff0
q_4cba0b1561,d_aee4be7cac
q_4cba0b1561,d_3837ffb996
q_4cba0b1561,d_b5693161c2
q_4cba0b1561,d_a3ea97ebfc
q_4cba0b1561,d_a99e2c01f3
q_4d37fd5723,d_531c852674
q_4d37fd5723,d_04ba7f2e18
q_4d37fd5723,d_c24c04ae45
q_4d37fd5723,d_1f74238452
q_4d37fd5723,d_72fb6411f0
q_4d4830826e,d_dec756449e
q_4d4830826e,d_5e801f8663
q_4d4830826e,d_af7e1ac3a5
q_4d4830826e,d_68644240fa
q_4d4830826e,d_d58bcac2e4
q_4d73fca660,d_66ca9ede7e
q_4d73fca660,d_96ddd2839e
q_4d73fca660,d_5e801f8663
q_4d73fca660,d_2696b56a1c
q_4d73fca660,d_dd87e5ff2d
q_4e90ebf502,d_96ddd2839e
q_4e90ebf502,d_fba8d61ef9
q_4e90ebf502,d_b74758c0fc
q_4e90ebf502,d_249072edf1
q_4e90ebf502,d_af7e1ac3a5
q_4ed581103d,d_177212b4b9
q_4ed581103d,d_48fa1cfb1b
q_4ed581103d,d_a39559a85e
q_4ed581103d,d_72fb6411f0
q_4ed581103d,d_f5245eda62
q_4f4067a9a3,d_4e77c29dc6
q_4f4067a9a3,d_c6069f8aaf
q_4f4067a9a3,d_2d7e346926
q_4f4067a9a3,d_1f74238452
q_4f4067a9a3,d_874e7445b2
q_5024102ee0,d_2c14115663
q_5024102ee0,d_168537aacb
q_5024102ee0,d_2d7e346926
q_5024102ee0,d_c24c04ae45
q_5024102ee0,d_4e77c29dc6
q_504a172e9f,d_6c22be023d
q_504a172e9f,d_2e1da709f9
q_504a172e9f,d_a3ea97ebfc
q_504a172e9f,d_0216234592
q_504a172e9f,d_b5693161c2
q_5172abce3b,d_80dfac9545
q_5172abce3b,d_2696b56a1c
q_5172abce3b,d_dec756449e
q_5172abce3b,d_68874c6ad6
q_5172abce3b,d_7ca81d60bb
q_51cd6a6fa3,d_0216234592
q_51cd6a6fa3,d_8a5468809e
q_51cd6a6fa3,d_e96752e1fe
q_51cd6a6fa3,d_2696b56a1c
q_51cd6a6fa3,d_998d99a4b7
q_53923fd5a6,d_2696b56a1c
q_53923fd5a6,d_249072edf1
q_53923fd5a6,d_b74758c0fc
q_53923fd5a6,d_dd87e5ff2d
q_53923fd5a6,d_9d7c376f06
q_541a1a4d97,d_3837ffb996
q_541a1a4d97,d_5e801f8663
q_541a1a4d97,d_e96752e1fe
q_541a1a4d97,d_87849c8689
q_541a1a4d97,d_58f5048e9c
q_549542ec55,d_31ef7f91a8
q_549542ec55,d_b5693161c2
q_549542ec55,d_48fa1cfb1b
q_549542ec55,d_2e1da709f9
q_549542ec55,d_0216234592
q_55e544a16a,d_d0b30d09b3
q_55e544a16a,d_2e1da709f9
q_55e544a16a,d_0216234592
q_55e544a16a,d_346e3b3d50
q_55e544a16a,d_2696b56a1c
q_55edb62ec7,d_68874c6ad6
q_55edb62ec7,d_2696b56a1c
q_55edb62ec7,d_dec756449e
q_55edb62ec7,d_dd87e5ff2d
q_55edb62ec7,d_7e1a3c53df
q_55f7725a2c,d_8c0aaf2600
q_55f7725a2c,d_93f6096945
q_55f7725a2c,d_48fa1cfb1b
q_55f7725a2c,d_a39559a85e
q_55f7725a2c,d_2e1da709f9
q_564b07f4fe,d_c8ea5907a4
q_564b07f4fe,d_6c22be023d
q_564b07f4fe,d_a3ea97ebfc
q_564b07f4fe,d_a99e2c01f3
q_564b07f4fe,d_cc4fd16867
q_586f5f11e8,d_eb1e8c0b16
q_586f5f11e8,d_a39559a85e
q_586f5f11e8,d_1f74238452
q_586f5f11e8,d_c24c04ae45
q_586f5f11e8,d_2c14115663
q_589ca38a8f,d_3d8e1ad86f
q_589ca38a8f,d_2d7e346926
q_589ca38a8f,d_2c14115663
q_589ca38a8f,d_a9a59816ed
q_589ca38a8f,d_48fa1cfb1b
q_591ed8b2ab,d_3429a1a6eb
q_591ed8b2ab,d_177212b4b9
q_591ed8b2ab,d_a9a59816ed
q_591ed8b2ab,d_61586847b7
q_591ed8b2ab,d_a39559a85e
q_5b7d3d1876,d_2c14115663
q_5b7d3d1876,d_eb1e8c0b16
q_5b7d3d1876,d_48b105390f
q_5b7d3d1876,d_68874c6ad6
q_5b7d3d1876,d_8c0aaf2600
q_5e290d3845,d_48b105390f
q_5e290d3845,d_10c30d1a6c
q_5e290d3845,d_d235ca1c7e
q_5e290d3845,d_f7409819ca
q_5e290d3845,d_21e0ba1f08
q_607cd54c2a,d_04962ca9ed
q_607cd54c2a,d_a419174c33
q_607cd54c2a,d_d0b30d09b3
q_607cd54c2a,d_dec756449e
q_607cd54c2a,d_5e801f8663
q_619c4c5097,d_48b105390f
q_619c4c5097,d_531c852674
q_619c4c5097,d_2c14115663
q_619c4c5097,d_874e7445b2
q_619c4c5097,d_c24c04ae45
q_61d7d3efa5,d_2d7e346926
q_61d7d3efa5,d_48b105390f
q_61d7d3efa5,d_531c852674
q_61d7d3efa5,d_4e77c29dc6
q_61d7d3efa5,d_d235ca1c7e
q_63679e1689,d_2e1da709f9
q_63679e1689,d_cc4fd16867
q_63679e1689,d_48fa1cfb1b
q_63679e1689,d_177212b4b9
q_63679e1689,d_93f6096945
q_63be7dd95b,d_f5245eda62
q_63be7dd95b,d_2eea1a7eec
q_63be7dd95b,d_435d80eff0
q_63be7dd95b,d_8357734cfe
q_63be7dd95b,d_c965cc1c03
q_659bc5f22d,d_48b105390f
q_659bc5f22d,d_3837ffb996
q_659bc5f22d,d_2e1da709f9
q_659bc5f22d,d_289c761157
q_659bc5f22d,d_a3ea97ebfc
